acc,phylum,old_sens,old_prec,old_f1,new_sens,new_prec,new_f1,d_sens,d_prec,d_f1
NC_002947.4,Proteobacteria,0.5697508896797153,0.8934151785714286,0.6957844415471534,0.5784697508896797,0.9010532150776053,0.7045947117468574,0.008718861209964346,0.007638036506176671,0.00881027019970404
NC_002929.2,Proteobacteria,0.45940337224383915,0.7597597597597597,0.5725832525056579,0.48430609597924773,0.7805183946488294,0.5977269089162799,0.024902723735408583,0.020758634889069705,0.025143656410621995
NC_003143.1,Proteobacteria,0.7372386971317453,0.8636104783599089,0.7954366640440598,0.7515799708313077,0.8741871642635002,0.808260358123121,0.014341273699562396,0.010576685903591287,0.012823694079061254
NC_003116.1,Proteobacteria,0.6044007490636704,0.8652815013404825,0.7116868798235942,0.6132958801498127,0.8744993324432577,0.7209686296092461,0.008895131086142372,0.009217831102775187,0.009281749785651883
NC_004757.1,Proteobacteria,0.6411123637730176,0.7879907621247113,0.7070037297969332,0.6557685080796692,0.7968036529680366,0.7194392908678623,0.01465614430665163,0.00881289084332526,0.012435561070929135
NC_008497.1,Firmicutes,0.7996373526745241,0.8891129032258065,0.8420047732696898,0.8250226654578422,0.9122807017543859,0.8664603665793859,0.025385312783318126,0.02316779852857942,0.024455593309696044
NC_004350.2,Firmicutes,0.8146997929606625,0.9135229251305862,0.8612859097127222,0.8255693581780539,0.9230324074074074,0.8715846994535519,0.010869565217391353,0.009509482276821246,0.01029878974082965
NC_006270.3,Firmicutes,0.7053196453569762,0.8332414553472988,0.763962597927723,0.7391507232851143,0.8634505314799673,0.796480201131364,0.03383107792813811,0.030209076132668544,0.032517603203640943
NC_006274.1,Firmicutes,0.7647058823529411,0.8869395711500975,0.8212996389891697,0.7852474323062558,0.909385813148789,0.8427698166148913,0.020541549953314697,0.022446241998691496,0.021470177625721565
NC_003030.1,Firmicutes,0.8202914193200216,0.8980797636632201,0.8574249048089126,0.8418780356179169,0.9195402298850575,0.8789970418368784,0.021586616297895267,0.021460466221837393,0.021572137027965788
NC_003155.5,Actinobacteria,0.5236822001527884,0.8052075176194206,0.6346242863755593,0.5515660809778457,0.8273491214667685,0.6618792971734149,0.027883880825057217,0.02214160384734798,0.027255010797855528
NC_003450.3,Actinobacteria,0.6057980673108964,0.8290013679890561,0.7000385059684251,0.6134621792735755,0.8360581289736603,0.707668652700365,0.007664111962679132,0.007056760984604171,0.007630146731939957
NC_002677.1,Actinobacteria,0.2924076607387141,0.6482183472327521,0.40301673344331845,0.3026675786593707,0.6614349775784754,0.41529798216799624,0.010259917920656614,0.01321663034572329,0.012281248724677785
NC_008268.1,Actinobacteria,0.5056818181818182,0.8119715175789942,0.6232280102476516,0.531319290465632,0.8383993002405423,0.6504368479090678,0.025637472283813745,0.026427782661548105,0.02720883766141613
NC_006958.1,Actinobacteria,0.5924553721791849,0.8281544256120528,0.6907520125662674,0.5998652745031997,0.8326320710612436,0.6973375097885669,0.007409902324014839,0.004477645449190826,0.006585497222299508
NC_008818.1,Archaea,0.49437570303712036,0.7157980456026058,0.5848303393213573,0.5089988751406074,0.7375713121434393,0.6023294509151413,0.014623172103487014,0.021773266540833447,0.017499111593784034
NC_015948.1,Archaea,0.6738351254480287,0.8328634716069271,0.744956772334294,0.6989247311827957,0.852882703777336,0.7682664756446992,0.02508960573476704,0.020019232170408907,0.02330970331040516
NC_014408.1,Archaea,0.6951008645533141,0.7691326530612245,0.7302452316076296,0.7152737752161383,0.7854430379746835,0.7487179487179486,0.02017291066282423,0.01631038491345904,0.01847271711031906
NC_019977.1,Archaea,0.689640768588137,0.7933685728015377,0.737877094972067,0.7046783625730995,0.8029509757258448,0.7506117908787542,0.015037593984962405,0.00958240292430712,0.012734695906687188
NC_007644.1,Archaea,0.6400608133789434,0.7724770642201835,0.7000623570983163,0.6579247434435576,0.7857467090331366,0.716177079023583,0.017863930064614175,0.013269644812953119,0.01611472192526664
